"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","97",".its() - get properties on the current subject","","Tue Jun 03 08:32:09 GMT 2025","passed","Tue Jun 03 08:32:09 GMT 2025","","Connectors","",""
"","274","cy.fixture() - load a fixture","","Tue Jun 03 08:32:25 GMT 2025","passed","Tue Jun 03 08:32:25 GMT 2025","","Files","",""
"","93","Get and set configuration options","Cypress APIs","Tue Jun 03 08:32:20 GMT 2025","passed","Tue Jun 03 08:32:20 GMT 2025","","Cypress.config()","",""
"","386","displays two todo items by default","","Tue Jun 03 08:31:34 GMT 2025","passed","Tue Jun 03 08:31:35 GMT 2025","","example to-do app","",""
"","348","cy.reload() - reload the page","","Tue Jun 03 08:32:41 GMT 2025","passed","Tue Jun 03 08:32:41 GMT 2025","","Navigation","",""
"","96",".nextUntil() - get next sibling DOM elements until next el","","Tue Jun 03 08:33:12 GMT 2025","passed","Tue Jun 03 08:33:12 GMT 2025","","Traversal","",""
"","106","cy.setCookie() - set a browser cookie","","Tue Jun 03 08:32:15 GMT 2025","passed","Tue Jun 03 08:32:15 GMT 2025","","Cookies","",""
"","86",".first() - get first DOM element","","Tue Jun 03 08:33:11 GMT 2025","passed","Tue Jun 03 08:33:11 GMT 2025","","Traversal","",""
"","262","cy.request() - save response in the shared test context","","Tue Jun 03 08:32:47 GMT 2025","passed","Tue Jun 03 08:32:48 GMT 2025","","Network Requests","",""
"","174","cy.clock() - control time in the browser","","Tue Jun 03 08:33:01 GMT 2025","passed","Tue Jun 03 08:33:01 GMT 2025","","Spies, Stubs, and Clock","",""
"","441","cy.clearLocalStorage() - clear all data in localStorage for the current origin","","Tue Jun 03 08:33:05 GMT 2025","passed","Tue Jun 03 08:33:06 GMT 2025","","Local Storage / Session Storage","",""
"","304","cy.request() - pass result to the second request","","Tue Jun 03 08:32:47 GMT 2025","passed","Tue Jun 03 08:32:47 GMT 2025","","Network Requests","",""
"","285","cy.focused() - get the DOM element that has focus","","Tue Jun 03 08:32:35 GMT 2025","passed","Tue Jun 03 08:32:35 GMT 2025","","Misc","",""
"","88",".siblings() - get all sibling DOM elements","","Tue Jun 03 08:33:13 GMT 2025","passed","Tue Jun 03 08:33:13 GMT 2025","","Traversal","",""
"","89","yields the returned value to the next command","Connectors","Tue Jun 03 08:32:10 GMT 2025","passed","Tue Jun 03 08:32:10 GMT 2025","",".then()","",""
"","455","cy.intercept() - route responses to matching requests","","Tue Jun 03 08:32:48 GMT 2025","passed","Tue Jun 03 08:32:48 GMT 2025","","Network Requests","",""
"","77","cy.stub() - create a stub and/or replace a function with stub","","Tue Jun 03 08:33:00 GMT 2025","passed","Tue Jun 03 08:33:00 GMT 2025","","Spies, Stubs, and Clock","",""
"","88","yields the original subject without return","Connectors","Tue Jun 03 08:32:10 GMT 2025","passed","Tue Jun 03 08:32:10 GMT 2025","",".then()","",""
"","102",".debug() - enable or disable debugging","Cypress APIs","Tue Jun 03 08:32:20 GMT 2025","passed","Tue Jun 03 08:32:20 GMT 2025","","Cypress.Cookies","",""
"","172","cy.getAllLocalStorage() - get all data in localStorage for all origins","","Tue Jun 03 08:33:06 GMT 2025","passed","Tue Jun 03 08:33:06 GMT 2025","","Local Storage / Session Storage","",""
"","119","cy.contains() - query DOM elements with matching content","","Tue Jun 03 08:32:53 GMT 2025","passed","Tue Jun 03 08:32:53 GMT 2025","","Querying","",""
"","372",".as() - alias a DOM element for later use","","Tue Jun 03 08:31:57 GMT 2025","passed","Tue Jun 03 08:31:57 GMT 2025","","Aliasing","",""
"","3637",".type() - type into a DOM element","","Tue Jun 03 08:31:41 GMT 2025","passed","Tue Jun 03 08:31:44 GMT 2025","","Actions","",""
"","80","cy.title() - get the title","","Tue Jun 03 08:33:39 GMT 2025","passed","Tue Jun 03 08:33:39 GMT 2025","","Window","",""
"","601","best practices - selecting elements","","Tue Jun 03 08:32:53 GMT 2025","passed","Tue Jun 03 08:32:54 GMT 2025","","Querying","",""
"","84","cy.wrap() - wrap an object","","Tue Jun 03 08:32:35 GMT 2025","passed","Tue Jun 03 08:32:35 GMT 2025","","Misc","",""
"","771",".uncheck() - uncheck a checkbox element","","Tue Jun 03 08:31:49 GMT 2025","passed","Tue Jun 03 08:31:50 GMT 2025","","Actions","",""
"","258","Cypress._ - call a lodash method","","Tue Jun 03 08:33:17 GMT 2025","passed","Tue Jun 03 08:33:17 GMT 2025","","Utilities","",""
"","122",".focus() - focus on a DOM element","","Tue Jun 03 08:31:44 GMT 2025","passed","Tue Jun 03 08:31:44 GMT 2025","","Actions","",""
"","446",".as() - alias a route for later use","","Tue Jun 03 08:31:57 GMT 2025","passed","Tue Jun 03 08:31:58 GMT 2025","","Aliasing","",""
"","105",".and() - chain multiple assertions together","Assertions","Tue Jun 03 08:32:02 GMT 2025","passed","Tue Jun 03 08:32:02 GMT 2025","","Implicit Assertions","",""
"","205","cy.writeFile() - write to a file","","Tue Jun 03 08:32:26 GMT 2025","passed","Tue Jun 03 08:32:26 GMT 2025","","Files","",""
"","80","cy.document() - get the document object","","Tue Jun 03 08:33:39 GMT 2025","passed","Tue Jun 03 08:33:39 GMT 2025","","Window","",""
"","89","cy.location() - get window.location","","Tue Jun 03 08:32:30 GMT 2025","passed","Tue Jun 03 08:32:30 GMT 2025","","Location","",""
"","174","cy.hash() - get the current URL hash","","Tue Jun 03 08:32:30 GMT 2025","passed","Tue Jun 03 08:32:30 GMT 2025","","Location","",""
"","183","cy.clearCookie() - clear a browser cookie","","Tue Jun 03 08:32:15 GMT 2025","passed","Tue Jun 03 08:32:15 GMT 2025","","Cookies","",""
"","159","cy.getAllSessionStorage() - get all data in sessionStorage for all origins","","Tue Jun 03 08:33:06 GMT 2025","passed","Tue Jun 03 08:33:06 GMT 2025","","Local Storage / Session Storage","",""
"","1859",".click() - click on a DOM element","","Tue Jun 03 08:31:46 GMT 2025","passed","Tue Jun 03 08:31:48 GMT 2025","","Actions","",""
"","226",".should() - make an assertion about the current subject","Assertions","Tue Jun 03 08:32:02 GMT 2025","passed","Tue Jun 03 08:32:02 GMT 2025","","Implicit Assertions","",""
"","92",".parentsUntil() - get parent DOM elements from DOM elements until el","","Tue Jun 03 08:33:12 GMT 2025","passed","Tue Jun 03 08:33:12 GMT 2025","","Traversal","",""
"","1585","retries the should callback until assertions pass","Assertions","Tue Jun 03 08:32:03 GMT 2025","passed","Tue Jun 03 08:32:05 GMT 2025","","Explicit Assertions","",""
"","81","Get environment variables","Cypress APIs","Tue Jun 03 08:32:20 GMT 2025","passed","Tue Jun 03 08:32:20 GMT 2025","","Cypress.env()","",""
"","392",".submit() - submit a form","","Tue Jun 03 08:31:45 GMT 2025","passed","Tue Jun 03 08:31:46 GMT 2025","","Actions","",""
"","100",".find() - get descendant DOM elements of the selector","","Tue Jun 03 08:33:11 GMT 2025","passed","Tue Jun 03 08:33:11 GMT 2025","","Traversal","",""
"","88",".nextAll() - get all next sibling DOM elements","","Tue Jun 03 08:33:12 GMT 2025","passed","Tue Jun 03 08:33:12 GMT 2025","","Traversal","",""
"","4388","cy.wait() - wait for a specific amount of time","","Tue Jun 03 08:33:30 GMT 2025","passed","Tue Jun 03 08:33:34 GMT 2025","","Waiting","",""
"","265","can filter for completed tasks","example to-do app","Tue Jun 03 08:31:36 GMT 2025","passed","Tue Jun 03 08:31:36 GMT 2025","","with a checked task","",""
"","119",".scrollIntoView() - scroll an element into view","","Tue Jun 03 08:31:51 GMT 2025","passed","Tue Jun 03 08:31:51 GMT 2025","","Actions","",""
"","419","can add new todo items","","Tue Jun 03 08:31:35 GMT 2025","passed","Tue Jun 03 08:31:35 GMT 2025","","example to-do app","",""
"","88",".prev() - get previous sibling DOM element","","Tue Jun 03 08:33:12 GMT 2025","passed","Tue Jun 03 08:33:12 GMT 2025","","Traversal","",""
"","414","cy.request() - make an XHR request","","Tue Jun 03 08:32:46 GMT 2025","passed","Tue Jun 03 08:32:46 GMT 2025","","Network Requests","",""
"","179",".dblclick() - double click on a DOM element","","Tue Jun 03 08:31:48 GMT 2025","passed","Tue Jun 03 08:31:48 GMT 2025","","Actions","",""
"","235","cy.tick() - move time in the browser","","Tue Jun 03 08:33:01 GMT 2025","passed","Tue Jun 03 08:33:01 GMT 2025","","Spies, Stubs, and Clock","",""
"","168",".each() - iterate over an array of elements","","Tue Jun 03 08:32:09 GMT 2025","passed","Tue Jun 03 08:32:09 GMT 2025","","Connectors","",""
"","91","invokes a callback function with the current subject","Connectors","Tue Jun 03 08:32:09 GMT 2025","passed","Tue Jun 03 08:32:10 GMT 2025","",".then()","",""
"","860","cy.go() - go back or forward in the browser's history","","Tue Jun 03 08:32:40 GMT 2025","passed","Tue Jun 03 08:32:41 GMT 2025","","Navigation","",""
"","78",".parents() - get parent DOM elements from DOM elements","","Tue Jun 03 08:33:12 GMT 2025","passed","Tue Jun 03 08:33:12 GMT 2025","","Traversal","",""
"","87","cy.fixture() or require - load a fixture","","Tue Jun 03 08:32:25 GMT 2025","passed","Tue Jun 03 08:32:25 GMT 2025","","Files","",""
"","168",".add() - create a custom command","Cypress APIs","Tue Jun 03 08:32:20 GMT 2025","passed","Tue Jun 03 08:32:20 GMT 2025","","Cypress.Commands","",""
"","2767","cy.viewport() - set the viewport size and dimension","","Tue Jun 03 08:33:23 GMT 2025","passed","Tue Jun 03 08:33:26 GMT 2025","","Viewport","",""
"","124",".trigger() - trigger an event on a DOM element","","Tue Jun 03 08:31:51 GMT 2025","passed","Tue Jun 03 08:31:51 GMT 2025","","Actions","",""
"","2126","cy.scrollTo() - scroll the window or element to a position","","Tue Jun 03 08:31:51 GMT 2025","passed","Tue Jun 03 08:31:53 GMT 2025","","Actions","",""
"","85",".not() - remove DOM elements from set of DOM elements","","Tue Jun 03 08:33:12 GMT 2025","passed","Tue Jun 03 08:33:12 GMT 2025","","Traversal","",""
"","73","cy.url() - get the current URL","","Tue Jun 03 08:32:30 GMT 2025","passed","Tue Jun 03 08:32:30 GMT 2025","","Location","",""
"","782",".check() - check a checkbox or radio element","","Tue Jun 03 08:31:48 GMT 2025","passed","Tue Jun 03 08:31:49 GMT 2025","","Actions","",""
"","99","finds element by class name regex","Assertions","Tue Jun 03 08:32:03 GMT 2025","passed","Tue Jun 03 08:32:03 GMT 2025","","Explicit Assertions","",""
"","91","expect - make an assertion about a specified subject","Assertions","Tue Jun 03 08:32:02 GMT 2025","passed","Tue Jun 03 08:32:02 GMT 2025","","Explicit Assertions","",""
"","112","cy.readFile() - read file contents","","Tue Jun 03 08:32:25 GMT 2025","passed","Tue Jun 03 08:32:26 GMT 2025","","Files","",""
"","77","Get CPU architecture name of underlying OS","Cypress APIs","Tue Jun 03 08:32:20 GMT 2025","passed","Tue Jun 03 08:32:20 GMT 2025","","Cypress.arch","",""
"","87",".within() - query DOM elements within a specific element","","Tue Jun 03 08:32:53 GMT 2025","passed","Tue Jun 03 08:32:53 GMT 2025","","Querying","",""
"","82",".prevAll() - get all previous sibling DOM elements","","Tue Jun 03 08:33:12 GMT 2025","passed","Tue Jun 03 08:33:13 GMT 2025","","Traversal","",""
"","180","cy.clearCookies() - clear browser cookies for the current domain","","Tue Jun 03 08:32:15 GMT 2025","passed","Tue Jun 03 08:32:15 GMT 2025","","Cookies","",""
"","186","cy.request() with query parameters","","Tue Jun 03 08:32:47 GMT 2025","passed","Tue Jun 03 08:32:47 GMT 2025","","Network Requests","",""
"","80",".prevUntil() - get all previous sibling DOM elements until el","","Tue Jun 03 08:33:13 GMT 2025","passed","Tue Jun 03 08:33:13 GMT 2025","","Traversal","",""
"","187","cy.getCookies() - get browser cookies for the current domain","","Tue Jun 03 08:32:14 GMT 2025","passed","Tue Jun 03 08:32:15 GMT 2025","","Cookies","",""
"","232","Cypress.Blob - blob utilities and base64 string conversion","","Tue Jun 03 08:33:17 GMT 2025","passed","Tue Jun 03 08:33:18 GMT 2025","","Utilities","",""
"","109","cy.clearAllCookies() - clear all browser cookies","","Tue Jun 03 08:32:15 GMT 2025","passed","Tue Jun 03 08:32:15 GMT 2025","","Cookies","",""
"","258","can filter for uncompleted tasks","example to-do app","Tue Jun 03 08:31:36 GMT 2025","passed","Tue Jun 03 08:31:36 GMT 2025","","with a checked task","",""
"","30","matches call arguments using Sinon matchers","","Tue Jun 03 08:33:01 GMT 2025","passed","Tue Jun 03 08:33:01 GMT 2025","","Spies, Stubs, and Clock","",""
"","168","cy.window() - get the global window object","","Tue Jun 03 08:33:39 GMT 2025","passed","Tue Jun 03 08:33:39 GMT 2025","","Window","",""
"","200",".children() - get child DOM elements","","Tue Jun 03 08:33:11 GMT 2025","passed","Tue Jun 03 08:33:11 GMT 2025","","Traversal","",""
"","885","cy.screenshot() - take a screenshot","Misc","Tue Jun 03 08:32:35 GMT 2025","passed","Tue Jun 03 08:32:36 GMT 2025","","Cypress.Screenshot","",""
"","229","cy.wait() - wait for a specific route","","Tue Jun 03 08:33:34 GMT 2025","passed","Tue Jun 03 08:33:35 GMT 2025","","Waiting","",""
"","105","pass your own callback function to should()","Assertions","Tue Jun 03 08:32:02 GMT 2025","passed","Tue Jun 03 08:32:03 GMT 2025","","Explicit Assertions","",""
"","21","cy.stub() matches depending on arguments","","Tue Jun 03 08:33:01 GMT 2025","passed","Tue Jun 03 08:33:01 GMT 2025","","Spies, Stubs, and Clock","",""
"","75","Get current spec information","Cypress APIs","Tue Jun 03 08:32:21 GMT 2025","passed","Tue Jun 03 08:32:21 GMT 2025","","Cypress.spec","",""
"","79",".isHidden() - determine if a DOM element is hidden","Cypress APIs","Tue Jun 03 08:32:20 GMT 2025","passed","Tue Jun 03 08:32:20 GMT 2025","","Cypress.dom","",""
"","191","Cypress.$ - call a jQuery method","","Tue Jun 03 08:33:17 GMT 2025","passed","Tue Jun 03 08:33:17 GMT 2025","","Utilities","",""
"","841",".select() - select an option in a <select> element","","Tue Jun 03 08:31:50 GMT 2025","passed","Tue Jun 03 08:31:51 GMT 2025","","Actions","",""
"","82","assert - assert shape of an object","Assertions","Tue Jun 03 08:32:03 GMT 2025","passed","Tue Jun 03 08:32:03 GMT 2025","","Explicit Assertions","",""
"","95",".spread() - spread an array as individual args to callback function","","Tue Jun 03 08:32:09 GMT 2025","passed","Tue Jun 03 08:32:09 GMT 2025","","Connectors","",""
"","1077","Cypress.Promise - instantiate a bluebird promise","","Tue Jun 03 08:33:18 GMT 2025","passed","Tue Jun 03 08:33:19 GMT 2025","","Utilities","",""
"","351","cy.exec() - execute a system command","","Tue Jun 03 08:32:34 GMT 2025","passed","Tue Jun 03 08:32:35 GMT 2025","","Misc","",""
"","77","Control what is printed to the Command Log","Cypress APIs","Tue Jun 03 08:32:20 GMT 2025","passed","Tue Jun 03 08:32:21 GMT 2025","","Cypress.log","",""
"","101",".eq() - get a DOM element at a specific index","","Tue Jun 03 08:33:11 GMT 2025","passed","Tue Jun 03 08:33:11 GMT 2025","","Traversal","",""
"","78","Cypress.minimatch - test out glob patterns against strings","","Tue Jun 03 08:33:18 GMT 2025","passed","Tue Jun 03 08:33:18 GMT 2025","","Utilities","",""
"","77",".parent() - get parent DOM element from DOM elements","","Tue Jun 03 08:33:12 GMT 2025","passed","Tue Jun 03 08:33:12 GMT 2025","","Traversal","",""
"","94",".next() - get next sibling DOM element","","Tue Jun 03 08:33:12 GMT 2025","passed","Tue Jun 03 08:33:12 GMT 2025","","Traversal","",""
"","71","Get underlying OS name","Cypress APIs","Tue Jun 03 08:32:21 GMT 2025","passed","Tue Jun 03 08:32:21 GMT 2025","","Cypress.platform","",""
"","376",".blur() - blur off a DOM element","","Tue Jun 03 08:31:44 GMT 2025","passed","Tue Jun 03 08:31:45 GMT 2025","","Actions","",""
