"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","115",".debug() - enable or disable debugging","Cypress APIs","Tue Jun 03 08:25:26 GMT 2025","passed","Tue Jun 03 08:25:26 GMT 2025","","Cypress.Cookies","",""
"","319","cy.visit() - visit a remote url","","Tue Jun 03 08:25:49 GMT 2025","passed","Tue Jun 03 08:25:49 GMT 2025","","Navigation","",""
"","375","cy.reload() - reload the page","","Tue Jun 03 08:25:48 GMT 2025","passed","Tue Jun 03 08:25:49 GMT 2025","","Navigation","",""
"","95","yields the value yielded by the last Cypress command inside","Connectors","Tue Jun 03 08:25:16 GMT 2025","passed","Tue Jun 03 08:25:16 GMT 2025","",".then()","",""
"","269","can filter for uncompleted tasks","example to-do app","Tue Jun 03 08:24:40 GMT 2025","passed","Tue Jun 03 08:24:40 GMT 2025","","with a checked task","",""
"","340",".as() - alias a DOM element for later use","","Tue Jun 03 08:25:02 GMT 2025","passed","Tue Jun 03 08:25:02 GMT 2025","","Aliasing","",""
"","81","cy.url() - get the current URL","","Tue Jun 03 08:25:37 GMT 2025","passed","Tue Jun 03 08:25:37 GMT 2025","","Location","",""
"","242","cy.writeFile() - write to a file","","Tue Jun 03 08:25:32 GMT 2025","passed","Tue Jun 03 08:25:32 GMT 2025","","Files","",""
"","186",".add() - create a custom command","Cypress APIs","Tue Jun 03 08:25:26 GMT 2025","passed","Tue Jun 03 08:25:26 GMT 2025","","Cypress.Commands","",""
"","97",".parents() - get parent DOM elements from DOM elements","","Tue Jun 03 08:26:22 GMT 2025","passed","Tue Jun 03 08:26:22 GMT 2025","","Traversal","",""
"","92",".next() - get next sibling DOM element","","Tue Jun 03 08:26:21 GMT 2025","passed","Tue Jun 03 08:26:21 GMT 2025","","Traversal","",""
"","99",".eq() - get a DOM element at a specific index","","Tue Jun 03 08:26:21 GMT 2025","passed","Tue Jun 03 08:26:21 GMT 2025","","Traversal","",""
"","134","cy.getAllCookies() - get all browser cookies","","Tue Jun 03 08:25:21 GMT 2025","passed","Tue Jun 03 08:25:21 GMT 2025","","Cookies","",""
"","186","Cypress.$ - call a jQuery method","","Tue Jun 03 08:26:27 GMT 2025","passed","Tue Jun 03 08:26:28 GMT 2025","","Utilities","",""
"","108",".filter() - get DOM elements that match the selector","","Tue Jun 03 08:26:21 GMT 2025","passed","Tue Jun 03 08:26:21 GMT 2025","","Traversal","",""
"","77","Get current version of Cypress being run","Cypress APIs","Tue Jun 03 08:25:27 GMT 2025","passed","Tue Jun 03 08:25:27 GMT 2025","","Cypress.version","",""
"","181","cy.clock() - control time in the browser","","Tue Jun 03 08:26:10 GMT 2025","passed","Tue Jun 03 08:26:10 GMT 2025","","Spies, Stubs, and Clock","",""
"","112",".closest() - get closest ancestor DOM element","","Tue Jun 03 08:26:20 GMT 2025","passed","Tue Jun 03 08:26:21 GMT 2025","","Traversal","",""
"","92",".first() - get first DOM element","","Tue Jun 03 08:26:21 GMT 2025","passed","Tue Jun 03 08:26:21 GMT 2025","","Traversal","",""
"","337","Cypress._ - call a lodash method","","Tue Jun 03 08:26:27 GMT 2025","passed","Tue Jun 03 08:26:27 GMT 2025","","Utilities","",""
"","89","Get CPU architecture name of underlying OS","Cypress APIs","Tue Jun 03 08:25:26 GMT 2025","passed","Tue Jun 03 08:25:26 GMT 2025","","Cypress.arch","",""
"","109","Get and set configuration options","Cypress APIs","Tue Jun 03 08:25:26 GMT 2025","passed","Tue Jun 03 08:25:27 GMT 2025","","Cypress.config()","",""
"","99","matches unknown text between two elements","Assertions","Tue Jun 03 08:25:09 GMT 2025","passed","Tue Jun 03 08:25:09 GMT 2025","","Explicit Assertions","",""
"","93",".spread() - spread an array as individual args to callback function","","Tue Jun 03 08:25:15 GMT 2025","passed","Tue Jun 03 08:25:15 GMT 2025","","Connectors","",""
"","310","cy.request() - verify response using BDD syntax","","Tue Jun 03 08:25:54 GMT 2025","passed","Tue Jun 03 08:25:54 GMT 2025","","Network Requests","",""
"","192",".rightclick() - right click on a DOM element","","Tue Jun 03 08:24:53 GMT 2025","passed","Tue Jun 03 08:24:53 GMT 2025","","Actions","",""
"","128",".focus() - focus on a DOM element","","Tue Jun 03 08:24:49 GMT 2025","passed","Tue Jun 03 08:24:49 GMT 2025","","Actions","",""
"","168","cy.clearAllSessionStorage() - clear all data in sessionStorage for all origins","","Tue Jun 03 08:26:16 GMT 2025","passed","Tue Jun 03 08:26:16 GMT 2025","","Local Storage / Session Storage","",""
"","1579","retries the should callback until assertions pass","Assertions","Tue Jun 03 08:25:09 GMT 2025","passed","Tue Jun 03 08:25:10 GMT 2025","","Explicit Assertions","",""
"","286","cy.fixture() - load a fixture","","Tue Jun 03 08:25:32 GMT 2025","passed","Tue Jun 03 08:25:32 GMT 2025","","Files","",""
"","83",".nextUntil() - get next sibling DOM elements until next el","","Tue Jun 03 08:26:21 GMT 2025","passed","Tue Jun 03 08:26:22 GMT 2025","","Traversal","",""
"","2781","cy.viewport() - set the viewport size and dimension","","Tue Jun 03 08:26:33 GMT 2025","passed","Tue Jun 03 08:26:36 GMT 2025","","Viewport","",""
"","23","cy.stub() matches depending on arguments","","Tue Jun 03 08:26:10 GMT 2025","passed","Tue Jun 03 08:26:10 GMT 2025","","Spies, Stubs, and Clock","",""
"","34","matches call arguments using Sinon matchers","","Tue Jun 03 08:26:10 GMT 2025","passed","Tue Jun 03 08:26:10 GMT 2025","","Spies, Stubs, and Clock","",""
"","795",".check() - check a checkbox or radio element","","Tue Jun 03 08:24:53 GMT 2025","passed","Tue Jun 03 08:24:54 GMT 2025","","Actions","",""
"","91",".not() - remove DOM elements from set of DOM elements","","Tue Jun 03 08:26:22 GMT 2025","passed","Tue Jun 03 08:26:22 GMT 2025","","Traversal","",""
"","116","cy.location() - get window.location","","Tue Jun 03 08:25:37 GMT 2025","passed","Tue Jun 03 08:25:37 GMT 2025","","Location","",""
"","85","Cypress.minimatch - test out glob patterns against strings","","Tue Jun 03 08:26:28 GMT 2025","passed","Tue Jun 03 08:26:28 GMT 2025","","Utilities","",""
"","97",".parentsUntil() - get parent DOM elements from DOM elements until el","","Tue Jun 03 08:26:22 GMT 2025","passed","Tue Jun 03 08:26:22 GMT 2025","","Traversal","",""
"","95",".prevAll() - get all previous sibling DOM elements","","Tue Jun 03 08:26:22 GMT 2025","passed","Tue Jun 03 08:26:22 GMT 2025","","Traversal","",""
"","217","cy.getCookies() - get browser cookies for the current domain","","Tue Jun 03 08:25:21 GMT 2025","passed","Tue Jun 03 08:25:21 GMT 2025","","Cookies","",""
"","81",".isHidden() - determine if a DOM element is hidden","Cypress APIs","Tue Jun 03 08:25:27 GMT 2025","passed","Tue Jun 03 08:25:27 GMT 2025","","Cypress.dom","",""
"","273","cy.focused() - get the DOM element that has focus","","Tue Jun 03 08:25:42 GMT 2025","passed","Tue Jun 03 08:25:42 GMT 2025","","Misc","",""
"","320","Cypress.Blob - blob utilities and base64 string conversion","","Tue Jun 03 08:26:28 GMT 2025","passed","Tue Jun 03 08:26:28 GMT 2025","","Utilities","",""
"","128","cy.contains() - query DOM elements with matching content","","Tue Jun 03 08:26:01 GMT 2025","passed","Tue Jun 03 08:26:01 GMT 2025","","Querying","",""
"","138",".scrollIntoView() - scroll an element into view","","Tue Jun 03 08:24:55 GMT 2025","passed","Tue Jun 03 08:24:56 GMT 2025","","Actions","",""
"","85","Get environment variables","Cypress APIs","Tue Jun 03 08:25:27 GMT 2025","passed","Tue Jun 03 08:25:27 GMT 2025","","Cypress.env()","",""
"","958","cy.go() - go back or forward in the browser's history","","Tue Jun 03 08:25:47 GMT 2025","passed","Tue Jun 03 08:25:48 GMT 2025","","Navigation","",""
"","140","cy.root() - query the root DOM element","","Tue Jun 03 08:26:02 GMT 2025","passed","Tue Jun 03 08:26:02 GMT 2025","","Querying","",""
"","89","cy.wrap() - wrap an object","","Tue Jun 03 08:25:42 GMT 2025","passed","Tue Jun 03 08:25:42 GMT 2025","","Misc","",""
"","2533","cy.spy() retries until assertions pass","","Tue Jun 03 08:26:07 GMT 2025","passed","Tue Jun 03 08:26:09 GMT 2025","","Spies, Stubs, and Clock","",""
"","197","cy.hash() - get the current URL hash","","Tue Jun 03 08:25:37 GMT 2025","passed","Tue Jun 03 08:25:37 GMT 2025","","Location","",""
"","851",".select() - select an option in a <select> element","","Tue Jun 03 08:24:55 GMT 2025","passed","Tue Jun 03 08:24:55 GMT 2025","","Actions","",""
"","241",".should() - make an assertion about the current subject","Assertions","Tue Jun 03 08:25:08 GMT 2025","passed","Tue Jun 03 08:25:08 GMT 2025","","Implicit Assertions","",""
"","505",".clear() - clears an input or textarea element","","Tue Jun 03 08:24:49 GMT 2025","passed","Tue Jun 03 08:24:50 GMT 2025","","Actions","",""
"","3624",".type() - type into a DOM element","","Tue Jun 03 08:24:45 GMT 2025","passed","Tue Jun 03 08:24:49 GMT 2025","","Actions","",""
"","333","cy.exec() - execute a system command","","Tue Jun 03 08:25:41 GMT 2025","passed","Tue Jun 03 08:25:42 GMT 2025","","Misc","",""
"","1889",".click() - click on a DOM element","","Tue Jun 03 08:24:51 GMT 2025","passed","Tue Jun 03 08:24:52 GMT 2025","","Actions","",""
"","469",".submit() - submit a form","","Tue Jun 03 08:24:50 GMT 2025","passed","Tue Jun 03 08:24:50 GMT 2025","","Actions","",""
"","252","cy.request() with query parameters","","Tue Jun 03 08:25:54 GMT 2025","passed","Tue Jun 03 08:25:55 GMT 2025","","Network Requests","",""
"","404",".blur() - blur off a DOM element","","Tue Jun 03 08:24:49 GMT 2025","passed","Tue Jun 03 08:24:49 GMT 2025","","Actions","",""
"","97",".last() - get last DOM element","","Tue Jun 03 08:26:21 GMT 2025","passed","Tue Jun 03 08:26:21 GMT 2025","","Traversal","",""
"","100","finds element by class name regex","Assertions","Tue Jun 03 08:25:08 GMT 2025","passed","Tue Jun 03 08:25:08 GMT 2025","","Explicit Assertions","",""
"","93","assert - assert shape of an object","Assertions","Tue Jun 03 08:25:09 GMT 2025","passed","Tue Jun 03 08:25:09 GMT 2025","","Explicit Assertions","",""
"","610","best practices - selecting elements","","Tue Jun 03 08:26:02 GMT 2025","passed","Tue Jun 03 08:26:02 GMT 2025","","Querying","",""
"","107",".find() - get descendant DOM elements of the selector","","Tue Jun 03 08:26:21 GMT 2025","passed","Tue Jun 03 08:26:21 GMT 2025","","Traversal","",""
"","247","cy.tick() - move time in the browser","","Tue Jun 03 08:26:10 GMT 2025","passed","Tue Jun 03 08:26:10 GMT 2025","","Spies, Stubs, and Clock","",""
"","81","cy.title() - get the title","","Tue Jun 03 08:26:51 GMT 2025","passed","Tue Jun 03 08:26:51 GMT 2025","","Window","",""
"","86",".nextAll() - get all next sibling DOM elements","","Tue Jun 03 08:26:21 GMT 2025","passed","Tue Jun 03 08:26:21 GMT 2025","","Traversal","",""
"","502","cy.request() - make an XHR request","","Tue Jun 03 08:25:54 GMT 2025","passed","Tue Jun 03 08:25:54 GMT 2025","","Network Requests","",""
"","346","cy.request() - pass result to the second request","","Tue Jun 03 08:25:55 GMT 2025","passed","Tue Jun 03 08:25:55 GMT 2025","","Network Requests","",""
"","94",".siblings() - get all sibling DOM elements","","Tue Jun 03 08:26:23 GMT 2025","passed","Tue Jun 03 08:26:23 GMT 2025","","Traversal","",""
"","88","cy.stub() - create a stub and/or replace a function with stub","","Tue Jun 03 08:26:09 GMT 2025","passed","Tue Jun 03 08:26:10 GMT 2025","","Spies, Stubs, and Clock","",""
"","96","expect - make an assertion about a specified subject","Assertions","Tue Jun 03 08:25:08 GMT 2025","passed","Tue Jun 03 08:25:08 GMT 2025","","Explicit Assertions","",""
"","552","cy.intercept() - route responses to matching requests","","Tue Jun 03 08:25:56 GMT 2025","passed","Tue Jun 03 08:25:56 GMT 2025","","Network Requests","",""
"","2132","cy.scrollTo() - scroll the window or element to a position","","Tue Jun 03 08:24:56 GMT 2025","passed","Tue Jun 03 08:24:58 GMT 2025","","Actions","",""
"","1084","Cypress.Promise - instantiate a bluebird promise","","Tue Jun 03 08:26:28 GMT 2025","passed","Tue Jun 03 08:26:29 GMT 2025","","Utilities","",""
"","190","can check off an item as completed","","Tue Jun 03 08:24:39 GMT 2025","passed","Tue Jun 03 08:24:39 GMT 2025","","example to-do app","",""
"","187","cy.clearCookies() - clear browser cookies for the current domain","","Tue Jun 03 08:25:21 GMT 2025","passed","Tue Jun 03 08:25:21 GMT 2025","","Cookies","",""
"","265","can delete all completed tasks","example to-do app","Tue Jun 03 08:24:40 GMT 2025","passed","Tue Jun 03 08:24:40 GMT 2025","","with a checked task","",""
"","96","Get underlying OS name","Cypress APIs","Tue Jun 03 08:25:27 GMT 2025","passed","Tue Jun 03 08:25:27 GMT 2025","","Cypress.platform","",""
"","180","cy.clearCookie() - clear a browser cookie","","Tue Jun 03 08:25:21 GMT 2025","passed","Tue Jun 03 08:25:21 GMT 2025","","Cookies","",""
"","265","can filter for completed tasks","example to-do app","Tue Jun 03 08:24:40 GMT 2025","passed","Tue Jun 03 08:24:40 GMT 2025","","with a checked task","",""
"","97","yields the original subject without return","Connectors","Tue Jun 03 08:25:16 GMT 2025","passed","Tue Jun 03 08:25:16 GMT 2025","",".then()","",""
"","197",".dblclick() - double click on a DOM element","","Tue Jun 03 08:24:52 GMT 2025","passed","Tue Jun 03 08:24:53 GMT 2025","","Actions","",""
"","90",".prevUntil() - get all previous sibling DOM elements until el","","Tue Jun 03 08:26:22 GMT 2025","passed","Tue Jun 03 08:26:22 GMT 2025","","Traversal","",""
"","94",".invoke() - invoke a function on the current subject","","Tue Jun 03 08:25:15 GMT 2025","passed","Tue Jun 03 08:25:15 GMT 2025","","Connectors","",""
"","167","cy.clearAllLocalStorage() - clear all data in localStorage for all origins","","Tue Jun 03 08:26:15 GMT 2025","passed","Tue Jun 03 08:26:15 GMT 2025","","Local Storage / Session Storage","",""
"","186",".each() - iterate over an array of elements","","Tue Jun 03 08:25:15 GMT 2025","passed","Tue Jun 03 08:25:15 GMT 2025","","Connectors","",""
"","90","yields the returned value to the next command","Connectors","Tue Jun 03 08:25:16 GMT 2025","passed","Tue Jun 03 08:25:16 GMT 2025","",".then()","",""
"","96","invokes a callback function with the current subject","Connectors","Tue Jun 03 08:25:15 GMT 2025","passed","Tue Jun 03 08:25:16 GMT 2025","",".then()","",""
"","81","Cypress.Screenshot.defaults() - change default config of screenshots","Misc","Tue Jun 03 08:25:43 GMT 2025","passed","Tue Jun 03 08:25:43 GMT 2025","","Cypress.Screenshot","",""
"","97",".parent() - get parent DOM element from DOM elements","","Tue Jun 03 08:26:22 GMT 2025","passed","Tue Jun 03 08:26:22 GMT 2025","","Traversal","",""
"","462","cy.clearLocalStorage() - clear all data in localStorage for the current origin","","Tue Jun 03 08:26:15 GMT 2025","passed","Tue Jun 03 08:26:15 GMT 2025","","Local Storage / Session Storage","",""
"","165","cy.getAllSessionStorage() - get all data in sessionStorage for all origins","","Tue Jun 03 08:26:15 GMT 2025","passed","Tue Jun 03 08:26:16 GMT 2025","","Local Storage / Session Storage","",""
"","184","cy.window() - get the global window object","","Tue Jun 03 08:26:50 GMT 2025","passed","Tue Jun 03 08:26:50 GMT 2025","","Window","",""
"","405","can add new todo items","","Tue Jun 03 08:24:39 GMT 2025","passed","Tue Jun 03 08:24:39 GMT 2025","","example to-do app","",""
"","109","can throw any error","Assertions","Tue Jun 03 08:25:09 GMT 2025","passed","Tue Jun 03 08:25:09 GMT 2025","","Explicit Assertions","",""
"","166","cy.getAllLocalStorage() - get all data in localStorage for all origins","","Tue Jun 03 08:26:15 GMT 2025","passed","Tue Jun 03 08:26:15 GMT 2025","","Local Storage / Session Storage","",""
"","109","pass your own callback function to should()","Assertions","Tue Jun 03 08:25:08 GMT 2025","passed","Tue Jun 03 08:25:08 GMT 2025","","Explicit Assertions","",""
"","110",".its() - get properties on the current subject","","Tue Jun 03 08:25:15 GMT 2025","passed","Tue Jun 03 08:25:15 GMT 2025","","Connectors","",""
"","911",".as() - alias a route for later use","","Tue Jun 03 08:25:03 GMT 2025","passed","Tue Jun 03 08:25:03 GMT 2025","","Aliasing","",""
"","501","displays two todo items by default","","Tue Jun 03 08:24:38 GMT 2025","passed","Tue Jun 03 08:24:39 GMT 2025","","example to-do app","",""
"","94",".within() - query DOM elements within a specific element","","Tue Jun 03 08:26:01 GMT 2025","passed","Tue Jun 03 08:26:01 GMT 2025","","Querying","",""
"","150",".trigger() - trigger an event on a DOM element","","Tue Jun 03 08:24:56 GMT 2025","passed","Tue Jun 03 08:24:56 GMT 2025","","Actions","",""
"","4419","cy.wait() - wait for a specific amount of time","","Tue Jun 03 08:26:41 GMT 2025","passed","Tue Jun 03 08:26:45 GMT 2025","","Waiting","",""
"","229","cy.get() - query DOM elements","","Tue Jun 03 08:26:01 GMT 2025","passed","Tue Jun 03 08:26:01 GMT 2025","","Querying","",""
"","853","cy.screenshot() - take a screenshot","Misc","Tue Jun 03 08:25:42 GMT 2025","passed","Tue Jun 03 08:25:43 GMT 2025","","Cypress.Screenshot","",""
"","792",".uncheck() - uncheck a checkbox element","","Tue Jun 03 08:24:54 GMT 2025","passed","Tue Jun 03 08:24:55 GMT 2025","","Actions","",""
"","102","cy.readFile() - read file contents","","Tue Jun 03 08:25:32 GMT 2025","passed","Tue Jun 03 08:25:32 GMT 2025","","Files","",""
